series_id,obs_date,value
SPY,2000-01-03,91.36750793457031
SPY,2000-01-04,87.79444885253906
SPY,2000-01-05,87.95157623291016
SPY,2000-01-06,86.5380630493164
SPY,2000-01-07,91.5638198852539
SPY,2000-01-10,91.87799072265625
SPY,2000-01-11,90.77857208251953
SPY,2000-01-12,89.87544250488281
SPY,2000-01-13,91.09269714355469
SPY,2000-01-14,92.32948303222656
SPY,2000-01-18,91.60311126708984
SPY,2000-01-19,92.34913635253906
SPY,2000-01-20,90.93560028076172
SPY,2000-01-21,90.73930358886719
SPY,2000-01-24,88.16752624511719
SPY,2000-01-25,89.16873168945312
SPY,2000-01-26,88.46204376220703
SPY,2000-01-27,88.10859680175781
SPY,2000-01-28,85.36012268066406
SPY,2000-01-31,87.67667388916016
SPY,2000-02-01,88.5405044555664
SPY,2000-02-02,88.61907958984375
SPY,2000-02-03,89.95403289794922
SPY,2000-02-04,89.58101654052734
SPY,2000-02-07,89.44359588623047
SPY,2000-02-08,90.6607437133789
SPY,2000-02-09,88.75643157958984
SPY,2000-02-10,88.93318939208984
SPY,2000-02-11,87.12699890136719
SPY,2000-02-14,87.6374740600586
SPY,2000-02-15,88.62884521484375
SPY,2000-02-16,87.32333374023438
SPY,2000-02-17,86.87181091308594
SPY,2000-02-18,85.00674438476562
SPY,2000-02-22,84.79080200195312
SPY,2000-02-23,85.79203033447266
SPY,2000-02-24,84.06439208984375
SPY,2000-02-25,83.7601318359375
SPY,2000-02-28,85.51719665527344
SPY,2000-02-29,86.34168243408203
SPY,2000-03-01,86.96993255615234
SPY,2000-03-02,87.02885437011719
SPY,2000-03-03,88.65829467773438
SPY,2000-03-06,87.79444885253906
SPY,2000-03-07,86.0963363647461
SPY,2000-03-08,85.9883804321289
SPY,2000-03-09,88.50127410888672
SPY,2000-03-10,88.03009033203125
SPY,2000-03-13,87.0681381225586
SPY,2000-03-14,85.8313217163086
SPY,2000-03-15,87.83378601074219
SPY,2000-03-16,91.93685150146484
SPY,2000-03-17,92.54447937011719
SPY,2000-03-20,92.07211303710938
SPY,2000-03-21,93.96158599853516
SPY,2000-03-22,94.5323715209961
SPY,2000-03-23,96.14625549316406
SPY,2000-03-24,96.71707153320312
SPY,2000-03-27,95.6936264038086
SPY,2000-03-28,95.14252471923828
SPY,2000-03-29,95.24093627929688
SPY,2000-03-30,93.64661407470703
SPY,2000-03-31,94.70944213867188
SPY,2000-04-03,95.26063537597656
SPY,2000-04-04,94.55204772949219
SPY,2000-04-05,93.96158599853516
SPY,2000-04-06,94.77839660644531
SPY,2000-04-07,95.37869262695312
SPY,2000-04-10,95.00473022460938
SPY,2000-04-11,94.72918701171875
SPY,2000-04-12,92.13109588623047
